imdb_code,title,release_year,release_month,release_day,budget_$,domestic_box_office_$,worldwide_box_office_$
tt1723811,Shame,2011,Dec,2,6500000,4002293,20412841
tt1869716,The East,2013,May,31,6500000,2274649,3027956
tt0790712,The Messenger,2009,Nov,13,6500000,1109660,1744952
tt4714782,Personal Shopper,2016,Nov,19,6400000,1305195,3804977
tt0421082,Control,2007,Oct,10,6400000,871577,8902141
tt1226271,The Damned United,2009,Oct,9,6400000,449865,4199874
tt11655202,Retfærdighedens Ryttere,2021,Feb,19,6400000,77115,779409
tt4857596,Adopte un veuf,2016,Apr,22,6400000,0,9394401
tt0813547,Die Fälscher,2008,Feb,22,6250000,5488570,20199663
tt7632930,Trener,2018,Apr,19,6250000,0,13201162
tt4364194,The Peanut Butter Falcon,2019,Aug,9,6200000,20457158,23220079
tt0929425,Gomorra,2009,Feb,13,6200000,1579146,37339594
tt7137846,Breaking In,2018,May,9,6000000,46840590,51485382
tt7798634,Ready or Not,2019,Aug,21,6000000,28714231,56797392
tt1125849,The Wrestler,2008,Dec,17,6000000,26238243,46634275
tt1489887,Booksmart,2019,May,24,6000000,22680962,24949770
tt9024106,Unplanned,2019,Mar,29,6000000,19005109,21294302
tt4504044,The Prodigy,2019,Feb,8,6000000,14856291,22413145
tt5734576,The Possession of Hannah Grace,2018,Nov,28,6000000,14836174,42873730
tt0462244,Daddy Day Camp,2007,Aug,8,6000000,13235267,18209872
tt1840417,The Words,2012,Sep,7,6000000,11494838,16369708
tt3722070,The Lady in the Van,2015,Nov,13,6000000,10021175,42320503
tt1704573,Bernie,2012,Apr,27,6000000,9204489,10106975
tt10919380,Freaky,2020,Nov,12,6000000,9030855,16244416
tt1174730,City Island,2010,Mar,19,6000000,6671283,8173486
tt7339792,Unbroken: Path to Redemption,2018,Sep,14,6000000,6216897,6216897
tt1702425,Casa de mi Padre,2012,Mar,16,6000000,5909483,8446952
tt1540133,The Guard,2011,Jul,29,6000000,5359774,21197454
tt0844671,College,2008,Aug,29,6000000,4694491,6176114
tt1151922,Miss March,2009,Mar,13,6000000,4543320,4713059
tt2870708,Wish I Was Here,2014,Jul,18,6000000,3591299,6591365
tt2771372,Veronica Mars,2014,Mar,14,6000000,3322127,3485383
tt1082886,The Wackness,2008,Jul,3,6000000,2077046,3330012
tt1194238,Polytechnique,2009,Feb,6,6000000,1418304,1418304
tt1541995,Snow Flower and the Secret Fan,2011,Jul,15,6000000,1348205,11348205
tt6998518,Mandy,2018,Sep,14,6000000,1233694,1485002
tt1436045,Jûsan-nin no shikaku,2011,Apr,29,6000000,802778,18727440
tt3841424,Under sandet,2015,Dec,3,6000000,434640,4959039
tt1130964,The 5th Quarter,2011,Mar,25,6000000,408159,408159
tt2955246,The Greatest,2010,Apr,2,6000000,115862,117796
tt1365050,Beasts of No Nation,2015,Oct,16,6000000,90777,90777
tt1667310,Deadfall,2012,Nov,9,6000000,66351,1673635
tt1365472,Julia,2009,May,8,6000000,65108,1365108
tt0976247,"Surfer, Dude",2008,Sep,5,6000000,36497,36497
tt2182972,Song One,2015,Jan,23,6000000,32251,437089
tt0841119,Lake of Fire,2007,Oct,3,6000000,25317,26007
tt1281374,Don McKay,2010,Apr,2,6000000,13722,13722
tt6021478,Épouse-moi mon pote,2017,Oct,27,6000000,0,22367263
tt4731148,Prityazhenie,2017,Jan,26,6000000,0,19594567
tt1799516,Benji,2018,Dec,28,6000000,0,585333
tt1261862,Icarus,2010,Feb,9,6000000,0,0
tt1575694,The Hit List,2011,May,10,6000000,0,0
tt1639084,Tallulah,2016,Jul,29,6000000,0,0
tt1772408,Trade of Innocents,2012,Oct,5,5800000,15091,15091
tt10288566,Druk,2020,Oct,9,5700000,44205,21738338
tt1798695,The Inbetweeners,2012,Sep,7,5700000,35955,86051320
tt0862467,Valhalla Rising,2010,Jul,16,5700000,30638,731613
tt1303803,Standing Ovation,2010,Jul,16,5600000,531806,531806
tt2166214,Khiladi 786,2012,Dec,7,5600000,385422,14683763
tt1570501,[Rec] 2,2010,Jul,9,5600000,27766,18527766
tt2229499,Don Jon,2013,Sep,27,5500000,24477704,41268579
tt1999890,Hell Fest,2018,Sep,27,5500000,11107431,18294883
tt3262342,Loving Vincent,2017,Jul,12,5500000,6735118,44077249
tt1340107,Haevnen,2011,Apr,1,5500000,1008098,15867314
tt1508675,Le Havre,2011,Oct,21,5500000,611709,13480196
tt4411504,El Clan,2015,Aug,13,5500000,201227,22125102
tt3335606,Berlin Syndrome,2017,Apr,21,5500000,28660,788191
tt1251743,Salvation Boulevard,2011,Jul,15,5500000,28468,28468
tt2667960,Miss Julie,2014,Dec,12,5500000,0,863895
tt8613070,Portrait de la jeune fille en feu,2019,Aug,16,5400000,3759854,12051305
tt2932536,47 Meters Down,2017,May,26,5300000,44307193,62633705
tt1525366,Grabbers,2012,Aug,10,5300000,0,440821
tt1614989,Hodejegerne,2012,Mar,8,5250000,1200010,20188740
tt0811106,The Ten,2007,Aug,3,5250000,769726,786677
tt4547056,The Girl with all the Gifts,2016,Sep,23,5250000,0,4801837
tt1618430,Dum Maaro Dum,2011,Apr,22,5200000,564489,11633427
tt8083606,Rebelles,2019,Mar,15,5200000,0,7260661
tt5052448,Get Out,2017,Feb,24,5000000,176040665,252500135
tt1778304,Paranormal Activity 3,2011,Oct,21,5000000,104028807,207039844
tt2226417,Insidious Chapter 2,2013,Sep,13,5000000,83586447,161921515
tt4786282,Lights Out,2016,Jul,21,5000000,67268835,148806510
tt3567288,The Visit,2015,Sep,10,5000000,65206105,98677816
tt5308322,Happy Death Day,2017,Oct,11,5000000,55683845,125010260
tt2109184,Paranormal Activity 4,2012,Oct,17,5000000,53900335,142817992
tt1204977,Ouija,2014,Oct,24,5000000,50856010,103300632
tt7958736,MA,2019,May,29,5000000,45896028,61220784
tt2378281,No se Aceptan Devoluciones,2013,Aug,30,5000000,44467206,100486616
tt4178092,The Gift,2015,Aug,6,5000000,43787265,58978477
tt5462602,The Big Sick,2017,Jun,23,5000000,42872467,56868677
tt8186318,Overcomer,2019,Aug,22,5000000,34700142,38102988
tt2473682,Paranormal Activity: The Marked Ones,2014,Jan,3,5000000,32462372,90904854
tt3209680,Oculus,2014,Apr,11,5000000,27695246,44115496
tt0790636,Dallas Buyers Club,2013,Nov,1,5000000,27298285,60611845
tt1781922,No Escape,2015,Aug,26,5000000,27288872,42844516
tt2918436,The Lazarus Effect,2015,Feb,26,5000000,25801570,38359310
tt1637706,Our Idiot Brother,2011,Aug,26,5000000,24814830,25861249
tt1285009,The Strangers: Prey at Night,2018,Mar,9,5000000,24431472,32144262
tt1727388,The Way Way Back,2013,Jul,5,5000000,21502690,26853810
tt2870612,"As Above, So Below",2014,Aug,29,5000000,21222315,41824066
tt4824308,God’s Not Dead 2,2016,Apr,1,5000000,20773069,23551286
tt3499096,Race,2016,Feb,19,5000000,19115191,23745772
tt6132934,Still Alice,2015,Jan,16,5000000,18656400,41598366
tt1772240,Apollo 18,2011,Sep,2,5000000,17686929,26517819
tt7388562,"Paul, Apostle of Christ",2018,Mar,22,5000000,17547999,26078500
tt2205401,Addicted,2014,Oct,10,5000000,17390770,17499242
tt9086228,Gretel & Hansel,2020,Jan,30,5000000,15347654,22059211
tt2101441,Spring Breakers,2013,Mar,6,5000000,14124286,31149251
tt4695012,It Comes at Night,2017,Jun,9,5000000,13985117,19720203
tt1045655,The Haunting of Molly Hartley,2008,Oct,31,5000000,13442412,15318257
tt1691916,Before I Fall,2017,Mar,3,5000000,12241072,18945682
tt1517098,Sunshine Cleaning,2009,Mar,13,5000000,12062558,17329337
tt4667094,Fifty Shades of Black,2016,Jan,28,5000000,11686940,22113075
tt0795438,Not Easily Broken,2009,Jan,9,5000000,10572742,10732909
tt10481868,Black Christmas,2019,Dec,13,5000000,10429730,18528789
tt3014666,Moms’ Night Out,2014,May,9,5000000,10429707,10537341
tt1606392,Win Win,2011,Mar,18,5000000,10179275,11869063
tt1082807,The Belko Experiment,2017,Mar,17,5000000,10166820,11792942
tt4871980,The Perfect Match,2016,Mar,11,5000000,9669521,10182050
tt9354944,Jexi,2019,Oct,11,5000000,6546159,10601127
tt8632862,Fahrenheit 11/9,2018,Sep,21,5000000,6352306,6653715
tt1529567,Sea Rex 3D: Journey to a Prehistoric World,2010,May,28,5000000,6096582,16515203
tt3553976,Captain Fantastic,2016,Jul,8,5000000,5879835,21340234
tt1182345,Moon,2009,Jun,12,5000000,5010163,10676073
tt4337690,90 Minutes in Heaven,2015,Sep,11,5000000,4816142,4816142
tt3216348,Incarnate,2016,Dec,2,5000000,4799774,9371036
tt0914797,Bottle Shock,2008,Aug,6,5000000,4078607,4815890
tt2908856,My Old Lady,2014,Sep,10,5000000,4011530,15220308
tt1588337,Des Hommes et Des Dieux,2011,Feb,25,5000000,3954651,46263525
tt1412528,Table 19,2017,Mar,3,5000000,3614896,4620399
tt6511932,The Beach Bum,2019,Mar,21,5000000,3502600,4267808
tt4950016,Green Room,2016,Apr,15,5000000,3220371,3807503
tt5649108,Thoroughbreds,2018,Mar,9,5000000,3072605,3474221
tt3702652,The Other Side of the Door,2016,Feb,24,5000000,3000342,12905107
tt1531663,Everything Must Go,2011,May,13,5000000,2712131,2821010
tt1216491,Kill the Messenger,2014,Oct,10,5000000,2450846,6656705
tt0935075,Rabbit Hole,2010,Dec,17,5000000,2229058,6205034
tt3614530,Jem and the Holograms,2015,Oct,22,5000000,2184640,2368937
tt9770150,Nomadland,2021,Jan,29,5000000,2180000,27750031
tt5247022,Paterson,2016,Nov,25,5000000,2141423,10727536
tt0486259,American Teen,2008,Jul,25,5000000,942441,989319
tt2388637,Ain't Them Bodies Saints,2013,Aug,16,5000000,391611,1075009
tt2402085,Jimi: All is By My Side,2014,Sep,26,5000000,340911,927074
tt0459293,"Gandhi, My Father",2007,Aug,3,5000000,240425,2015004
tt0896866,Standard Operating Procedure,2008,Apr,25,5000000,228830,332120
tt2081279,Tucker & Dale vs. Evil,2011,Sep,30,5000000,223838,5476793
tt3813310,Cop Car,2015,Aug,7,5000000,134552,143658
tt1200853,Stuck,2008,May,30,5000000,67505,67505
tt0937237,Redacted,2007,Nov,16,5000000,65388,861325
tt1798243,Rudderless,2014,Oct,17,5000000,56001,584499
tt1220213,Grace,2009,Aug,14,5000000,8297,8297
tt1519461,Area 51,2015,May,15,5000000,7556,7556
tt1396523,Revenge of the Green Dragons,2014,Oct,24,5000000,2500,213164
tt4454612,Mientras duermes,2012,May,17,5000000,0,9109597
tt1131732,Flying By,2009,Jul,7,5000000,0,4568257
tt9484998,Palm Springs,2020,Jul,10,5000000,0,1030842
tt1274586,Dying of the Light,2014,Dec,5,5000000,0,74639
tt3838992,Yoga Hosers,2016,Jul,29,5000000,0,22958
tt8380776,Grand Isle,2019,Dec,6,5000000,0,5444
tt1079444,Dead Like Me: Life After Death,2009,Feb,17,5000000,0,0
tt0488539,Farce of the Penguins,2007,Jan,30,5000000,0,0
tt5723286,Wheelman,2017,Oct,20,5000000,0,0
tt0959306,Reach Me,2014,Nov,21,5000000,0,0
tt14050412,Henry & Me,2014,Aug,18,5000000,0,0
tt1554921,Born of War,2015,Jan,27,5000000,0,0
tt2980708,Let's Kill Ward's Wife,2015,Jan,9,5000000,0,0
tt2938464,The Hatching,2016,Mar,15,5000000,0,0
tt4453560,Running Forever,2015,Oct,27,5000000,0,0
tt6436726,7500,2019,Jul,18,5000000,0,0
tt7026672,Every Day,2018,Feb,23,4900000,6112914,12826031
tt3612616,Mommy,2014,Nov,13,4900000,3498695,17536004
tt1244668,Soul Kitchen,2010,Apr,2,4900000,276901,23347461
tt14188692,The Awakening,2012,Aug,17,4900000,95933,6924321
tt0903131,All Hat,2008,Jan,18,4900000,15198,15198
tt1602613,Only God Forgives,2013,Jul,19,4800000,775849,4494560
tt1675192,Take Shelter,2011,Sep,30,4750000,1728953,4972016
tt4255584,Treading Water,2015,Mar,10,4700000,0,0
tt2082197,Barfi,2012,Sep,14,4600000,2804874,36751984
tt1646974,Le nom des gens,2011,Jun,24,4600000,514237,9261711
tt0379976,Savage Grace,2008,May,28,4600000,434417,968805
tt0977662,Out of the Blue,2007,Oct,19,4600000,728,731767
tt3464902,The Lobster,2015,Oct,15,4500000,9196278,18019834
tt1139797,Låt den rätte komma in,2008,Oct,24,4500000,2122085,12247682
tt0461336,Salvando al Soldado Perez,2011,Sep,2,4500000,1400726,9330465
tt1653911,Nannerl la soeur de Mozart,2011,Jul,8,4500000,707885,2404639
tt0808526,Life During Wartime,2010,Jul,23,4500000,281447,281447
tt1629705,Blackthorn,2011,Oct,7,4500000,200558,1217307
tt1881002,Maggie,2015,May,8,4500000,187112,1027760
tt1785279,After.Life,2010,Apr,9,4500000,108596,2481925
tt0796212,Fong juk,2007,Aug,31,4500000,51957,51957
tt1578715,Spoken Word,2010,Jul,23,4500000,32961,32961
tt0857190,The Sweeney,2012,Sep,12,4500000,26345,8000366
tt2295722,Falcon Rising,2014,Sep,4,4500000,11774,11774
tt7394674,Blood Quantum,2020,Sep,1,4500000,0,10926
tt1428538,Hansel & Gretel Get Baked,2013,Jun,25,4500000,0,0
tt3346224,Zipper,2015,Aug,28,4500000,0,0
tt2118624,The Final Girls,2015,Nov,3,4500000,0,0
tt3702088,Daisy Winters,2017,Dec,1,4500000,0,0
tt3075362,Anna,2014,Jun,6,4357373,0,1200000
tt1532957,Paa,2009,Dec,4,4300000,199228,9791282
tt1588342,Snabba Cash,2012,Jul,11,4300000,188870,10212403
tt1313092,Animal Kingdom,2010,Aug,13,4200000,1044039,8078683
tt1507261,Cargo,2011,Oct,21,4200000,0,313230
tt3181822,The Boy Next Door,2015,Jan,22,4000000,36006065,53401938
tt1065073,Boyhood,2014,Jun,5,4000000,25379975,57273049
tt0842926,The Kids Are All Right,2010,Jul,9,4000000,20811365,36275469
tt2828996,A Haunted House 2,2014,Apr,18,4000000,17329487,21206861
tt6107548,Late Night,2019,Jun,7,4000000,15500045,22373378
tt2034139,The Last Exorcism Part II,2013,Mar,1,4000000,15179303,25448707
tt7984734,The Lighthouse,2019,Oct,18,4000000,10867104,18333211
tt0857191,The Visitor,2008,Apr,11,4000000,9427026,19174817
tt5670152,Traffik,2018,Apr,20,4000000,9186156,9561231
tt0464141,El orfanato,2007,Dec,28,4000000,7159147,79250193
tt1108828,Bug,2007,May,25,4000000,7006708,8302995
tt2911094,Samsara,2012,Aug,23,4000000,2672413,5966671
tt0796375,You Kill Me,2007,Jun,22,4000000,2426851,3858964
tt1645080,The Art of Getting By,2011,Jun,17,4000000,1430241,1989035
tt0873886,Red State,2011,Sep,23,4000000,1065429,1983596
tt2076220,Holy Motors,2012,Jul,11,4000000,641054,4230426
tt0780607,The Signal,2014,Jun,13,4000000,600896,2665322
tt1839642,The Face of Love,2013,Oct,25,4000000,385069,1158877
tt3614128,Joe,2014,Apr,11,4000000,373375,373375
tt1074929,Adoration,2009,May,8,4000000,294244,384244
tt4383288,Polina danser sa vie,2016,Nov,18,4000000,165203,953314
tt2403393,Desert Dancer,2014,Jul,3,4000000,155271,596335
tt2876428,"Guten Tag, Ramon",2014,Aug,21,4000000,154356,4854356
tt2893490,Manglehorn,2015,Jun,5,4000000,132270,797439
tt13093410,Trust,2011,Apr,1,4000000,120016,120016
tt6958212,Sweet Country,2017,Oct,13,4000000,85556,2291545
tt6323330,Stake Land,2011,Apr,22,4000000,33245,679482
tt2199543,Praia do Futuro,2014,May,15,4000000,20620,760678
tt2059171,13 Sins,2014,Apr,18,4000000,9134,47552
tt1719071,Another Happy Day,2011,Nov,18,4000000,9120,978527
tt4509744,Inescapable,2013,Feb,22,4000000,4327,4327
tt6101820,Perfectos Desconocidos,2017,Dec,1,4000000,0,31166312
tt3155604,Geograf globus propil,2013,Nov,7,4000000,0,4454853
tt2372251,Down a Dark Hall,2018,Aug,1,4000000,0,2842176
tt8406660,Patients of a Saint,2020,Jan,3,4000000,0,593148
tt1422136,A Lonely Place to Die,2011,Nov,11,4000000,0,442550
tt5657856,Brawl in Cell Block 99,2017,Oct,6,4000000,0,79208
tt2061835,The Loved Ones,2012,Jun,1,4000000,0,12302
tt0491109,Purple Violets,2008,Aug,26,4000000,0,0
tt4154916,Replicas,2012,Nov,9,4000000,0,0
tt3533916,The Veil,2016,Jan,19,4000000,0,0
tt2414822,The Perfect Wave,2014,Jul,11,4000000,0,0
tt3815866,Chain of Command,2015,Sep,8,4000000,0,0
tt0808285,The Good Heart,2010,Apr,30,3800000,20930,340930
tt7220754,Hevi reissu,2018,Oct,5,3800000,10153,21976
tt1341167,Four Lions,2010,Nov,5,3750000,310007,8607693
tt3205376,Slow West,2015,May,15,3750000,229094,2089072
tt1303828,Defendor,2010,Feb,19,3750000,44462,44462
tt4769824,Kono sekai no katasumi ni,2016,Nov,11,3750000,0,19794935
tt4558200,Crown Vic,2019,Nov,8,3600000,3868,3868
tt7959216,Utøya 22. juli,2018,Jun,15,3600000,0,222540
tt6772950,Truth or Dare,2018,Apr,12,3500000,41411015,95292744
tt6674752,The Witch,2016,Feb,19,3500000,25138705,40438974
tt1072748,Winchester,2018,Feb,2,3500000,25091816,45960255
tt5726616,Call Me by Your Name,2017,Oct,27,3500000,18065180,41797509
tt2387433,Dark Skies,2013,Feb,21,3500000,17418667,27704111
tt4103724,Forever My Girl,2018,Jan,19,3500000,16376066,16376066
tt1305806,El secreto de sus ojos,2010,Apr,16,3500000,6391436,40527719
tt6053438,First Reformed,2018,May,18,3500000,3448256,3988612
tt8151874,Honey Boy,2019,Nov,7,3500000,3012615,3415542
tt4700756,Believe,2016,Dec,2,3500000,890303,890303
tt3721936,American Honey,2016,Sep,30,3500000,663247,2611750
tt9318522,The Bronze,2016,Mar,18,3500000,615816,615816
tt1740707,Trolljegeren,2011,Jun,10,3500000,253444,5706638
tt3103166,The Masked Saint,2016,Jan,8,3500000,182695,182695
tt5001130,Time to Choose,2016,Jun,3,3500000,29233,29233
tt8847416,Surveillance,2009,Jun,26,3500000,27349,1396395
tt2435500,The Kick,2012,May,17,3500000,0,40622
tt1074191,The Betrayed,2009,Jun,30,3500000,0,0
tt2166834,"Batman: The Dark Knight Returns, Part 2",2013,Jan,29,3500000,0,0
tt2761578,Wicked Blood,2014,Mar,4,3500000,0,0
tt11989356,Dawn Patrol,2015,Jun,5,3500000,0,0
tt2106476,Jagten,2012,Oct,25,3450000,687185,18309793
tt1800337,Lords of London,2015,Sep,1,3440000,0,0
tt1615147,Margin Call,2011,Oct,5,3400000,5353586,20433227
tt1024715,Choke,2008,Sep,26,3400000,2926565,4124277
tt0487503,La Tourneuse de Pages,2007,Mar,23,3400000,208691,11182908
tt0470679,August,2008,Jul,11,3400000,12636,12636
tt4617208,Babysitting,2015,Jan,2,3400000,0,24564100
tt5593476,To Write Love On Her Arms,2015,Mar,3,3400000,0,0
tt2582802,Whiplash,2014,Oct,10,3300000,13092006,39948445
tt1095453,Bella,2007,Oct,26,3300000,8093373,12405473
tt2796678,The Opposite Sex,2015,Jan,20,3300000,0,50206
tt1068646,Entre les murs,2009,Jan,30,3250000,3766810,34114067
tt5688932,Sorry to Bother You,2018,Jul,6,3200000,17493096,18285560
tt3239836,Beginners,2011,Jun,3,3200000,5790894,14314407
tt4501454,The Meddler,2016,Apr,22,3200000,4267219,5526942
tt1185836,Adam,2009,Jul,29,3200000,2283291,2834485
tt2647116,Antiviral,2013,Feb,1,3100000,0,123407
tt1536044,Paranormal Activity 2,2010,Oct,20,3000000,84752907,177512032
tt3832914,War Room,2015,Aug,27,3000000,67790117,73986904
tt2184339,The Purge,2013,Jun,7,3000000,64473115,91266581
tt1922777,Sinister,2012,Oct,5,3000000,48086903,87727807
tt8637428,The Farewell,2019,Jul,12,3000000,17700478,22500687
tt6113488,The Case for Christ,2017,Apr,7,3000000,14678714,17966760
tt6499752,Upgrade,2018,Jun,1,3000000,11977130,16976561
tt9208444,Impractical Jokers: The Movie,2020,Feb,21,3000000,10466091,10466091
tt1097013,Next Day Air,2009,May,8,3000000,10027047,10172519
tt2209418,Before Midnight,2013,May,22,3000000,8110621,23241189
tt0844479,The Collector,2009,Jul,31,3000000,7712114,10473836
tt5804314,Let There Be Light,2017,Oct,27,3000000,7233471,7241309
tt4353250,The Last Black Man in San Francisco,2019,Jun,7,3000000,4515719,4638314
tt4034354,Swiss Army Man,2016,Jun,24,3000000,4210454,5837111
tt5923204,Frances Ha,2013,May,17,3000000,4067398,11218621
tt0878835,Please Give,2010,Apr,30,3000000,4033574,4566662
tt3367294,Compadres,2016,Mar,31,3000000,3127773,7445044
tt1462054,Letters to God,2010,Apr,9,3000000,2848587,3237452
tt1618432,I'm in Love with a Church Girl,2013,Oct,18,3000000,2387730,2503392
tt3099498,Tusk,2014,Sep,19,3000000,1821983,1887554
tt4218696,The Wall,2017,May,12,3000000,1803064,4495262
tt1667307,Damsels in Distress,2012,Apr,6,3000000,1007535,1324299
tt1640459,Hobo with a Shotgun,2011,May,6,3000000,703372,834953
tt2690138,The D Train,2015,May,8,3000000,669688,772366
tt1686018,Creature,2011,Sep,9,3000000,508714,533235
tt1920849,Bachelorette,2012,Sep,6,3000000,446770,12577401
tt1232776,Fish Tank,2010,Jan,15,3000000,374675,5922292
tt0790657,Everybody Wants to Be Italian,2008,Sep,5,3000000,351416,351416
tt3253232,The Bounce Back,2016,Dec,9,3000000,321910,421404
tt1148200,Chain Letter,2010,Oct,1,3000000,205842,1022453
tt1855401,Tim and Eric's Billion Dollar Movie,2012,Mar,2,3000000,201436,223652
tt1145855,Holly,2007,Nov,9,3000000,163069,163069
tt3884512,The Eclipse,2010,Mar,26,3000000,133411,133411
tt1229370,The Grand,2008,Mar,21,3000000,115879,115879
tt0443465,Before We Go,2015,Sep,4,3000000,37151,483938
tt2211646,The Divide,2012,Jan,13,3000000,18000,156362
tt1841642,Demonic,2015,Mar,19,3000000,0,4668109
tt2398249,They Came Together,2014,Jun,27,3000000,0,82780
tt1922679,Open Road,2013,Apr,12,3000000,0,47469
tt0482461,Barry Munday,2010,Oct,1,3000000,0,0
tt1754264,Never Back Down 2: The Beatdown,2011,Sep,13,3000000,0,0
tt2048865,AWOL-72,2015,Feb,17,3000000,0,0
tt2417650,30 Nights Of Paranormal Activity With The Devil…,2013,Jan,15,3000000,0,0
tt1327601,Something Wicked,2015,Mar,17,3000000,0,0
tt3107668,Amnesiac,2015,Aug,14,3000000,0,0
tt3551400,Unnatural,2015,Oct,16,3000000,0,0
tt3511596,Close Range,2015,Dec,11,3000000,0,0
tt1152822,Freakonomics,2010,Oct,1,2900000,101270,172867
tt1509803,Griff the Invisible,2011,Aug,19,2900000,20778,25935
tt4799066,Midnight Sun,2018,Mar,22,2800000,9561064,26952508
tt6574272,Phoenix Forgotten,2017,Apr,21,2800000,3600146,3697729
tt9801736,"Hvítur, Hvítur Dagur",2019,Jul,26,2800000,0,840439
tt0848557,Diary of the Dead,2008,Feb,15,2750000,952620,5394447
tt13551552,Deux,2020,Feb,14,2750000,5495,558050
tt6512428,Indivisible,2018,Oct,26,2700000,3511417,3589633
tt4080386,Sardaar Ji,2015,Jun,25,2700000,0,8200000
tt1095423,Rejsen til Saturn,2008,Sep,26,2700000,0,5377665
tt4080168,Ida,2014,Mar,28,2600000,3827060,15298355
tt2243223,Los Cronocrímenes,2008,Dec,12,2600000,39127,564474
tt1772250,La Cara Oculta,2012,Sep,13,2600000,0,7033931
tt0857295,Timber Falls,2007,Dec,7,2600000,0,71248
tt1227378,"Fat, Sick & Nearly Dead",2011,Apr,1,2600000,0,0
tt2243537,A Haunted House,2013,Jan,11,2500000,40041683,59922558
tt2247692,2016: Obama’s America,2012,Jul,13,2500000,33349941,33349941
tt2609912,Kevin Hart: Let Me Explain,2013,Jul,3,2500000,32244051,32327255
tt0815241,Religulous,2008,Oct,1,2500000,13011160,13881317
tt1714206,The Spectacular Now,2013,Aug,2,2500000,6852971,6916951
tt4698684,Hunt for the Wilderpeople,2016,Apr,1,2500000,5205471,23900842
tt2905084,Robot & Frank,2012,Aug,17,2500000,3317468,4934356
tt0940585,Brick Lane,2008,Jun,20,2500000,1094998,3838486
tt1390539,The Lost Medallion: The Adventures of Billy Stone,2013,Mar,1,2500000,549632,549632
tt1650062,Super,2011,Apr,1,2500000,327716,593933
tt0463990,Fuel,2008,Nov,14,2500000,174255,174255
tt1049405,The Other End of the Line,2008,Oct,31,2500000,115504,507446
tt1484522,8: The Mormon Proposition,2010,Jun,18,2500000,100280,100280
tt0804529,Sleep Dealer,2009,Apr,17,2500000,80136,108907
tt0465407,Eye of the Dolphin,2007,Aug,24,2500000,72210,72260
tt2123342,Underdogs,2013,Aug,16,2500000,35017,1392649
tt3300572,Stung,2015,Jul,3,2500000,0,0
tt3111864,8 Days,2015,Oct,13,2500000,0,0
tt3333870,Antibirth,2016,Sep,2,2500000,0,0
tt2945796,The Rise of the Krays,2016,Feb,2,2500000,0,0
tt12676326,Malcolm & Marie,2021,Feb,5,2500000,0,0
tt1307926,Go For It!,2011,May,13,2450000,180237,182358
tt0486028,Thr3e,2007,Jan,5,2400000,1008849,1420418
tt6952960,The Kindergarten Teacher,2018,Oct,12,2400000,0,552188
tt1995477,Always Woodstock,2014,Nov,14,2400000,0,0
tt1084715,This is England,2007,Jul,25,2380000,327919,8739576
tt4056738,Do You Believe?,2015,Mar,20,2300000,12985600,14628921
tt15237622,Profile,2021,May,14,2300000,1744740,1838205
tt2510028,Frontera,2014,Sep,5,2300000,59696,59696
tt1470020,Redemption Road,2011,Aug,26,2300000,29384,29384
tt5928532,Eden,2016,Jan,19,2300000,0,0
tt0810928,The Last Sin Eater,2007,Feb,9,2200000,388390,388390
tt0816539,Jack Brooks: Monster Slayer,2008,Oct,7,2150000,0,0
tt2460506,Mi America,2016,Oct,16,2100000,3330,3330
tt1038988,[Rec],2007,Nov,23,2100000,0,23266821
tt2215673,The Timber,2015,Oct,6,2100000,0,0
tt2317796,Sharkskin,2016,Jan,19,2100000,0,0
tt1630036,Courageous,2011,Sep,30,2000000,34522221,35185884
tt5637996,It Follows,2015,Feb,6,2000000,14674077,23236296
tt7014006,Eighth Grade,2018,Jul,13,2000000,13539710,14348020
tt3462264,Silent House,2012,Mar,9,2000000,12739737,16610760
tt0405094,Das Leben der Anderen,2007,Feb,9,2000000,11284657,81197047
tt3072482,Hardcore Henry,2016,Apr,7,2000000,9252038,17187434
tt4003774,Meet the Mormons,2014,Oct,10,2000000,6047363,6049171
tt5649144,The Florida Project,2017,Oct,6,2000000,5904366,11295324
tt4663548,All Saints,2017,Aug,23,2000000,5802208,5948780
tt1381404,The Company You Keep,2012,Dec,20,2000000,5132442,21087760
tt1645089,Inside Job,2010,Oct,8,2000000,4311834,7799257
tt3787590,We Are Your Friends,2015,Aug,26,2000000,3591417,10153415
tt10633456,Minari,2020,Dec,11,2000000,2964816,15542115
tt3268668,Captive,2015,Sep,17,2000000,2583301,2791973
tt7158430,Hearts Beat Loud,2018,Jun,8,2000000,2386254,2469510
tt4902904,The Resurrection of Gavin Stone,2017,Jan,20,2000000,2303792,2303792
tt3172532,The Diary of a Teenage Girl,2015,Aug,7,2000000,1477002,2279959
tt0912593,No End In Sight,2007,Jul,27,2000000,1433319,1433319
tt2692904,Locke,2014,Apr,25,2000000,1370646,2088390
tt0925248,In the Shadow of the Moon,2007,Sep,7,2000000,1134358,2175587
tt2304963,Meek's Cutoff,2011,Apr,8,2000000,977772,1869928
tt2321549,The Babadook,2014,May,23,2000000,950792,7482387
tt0856008,Sharkwater,2007,Mar,23,2000000,850920,1720833
tt1695994,The Virginity Hit,2010,Sep,24,2000000,636706,636706
tt6062774,Monos,2019,Aug,23,2000000,406473,2014409
tt1413229,Teeth,2008,Jan,18,2000000,347578,2350641
tt2474024,The Last Five Years,2015,Feb,13,2000000,147299,205298
